Order Date,units_sold
1/17/2020,6485313
1/18/2010,6350009
1/18/2011,6414998
1/18/2012,6474209
1/18/2013,6448775
1/18/2014,6395762
1/18/2015,6288619
1/18/2016,6442737
1/18/2017,6313279
1/18/2018,6372622
1/18/2019,6425544
1/18/2020,6349509
1/19/2010,6464983
1/19/2011,6389084
1/19/2012,6372349
1/19/2013,6333288
1/19/2014,6408110
1/19/2015,6244821
1/19/2016,6525701
1/19/2017,6438281
1/19/2018,6312571
1/19/2019,6469487
1/19/2020,6161317
1/2/2010,6274358
1/2/2011,6396082
1/2/2012,6470417
1/2/2013,6505647
1/2/2014,6376107
1/2/2015,6500975
1/2/2016,6383510
1/2/2017,6239232
1/2/2018,6343282
1/2/2019,6419158
1/2/2020,6426256
1/20/2010,6318584
1/20/2011,6408793
1/20/2012,6311998
1/20/2013,6333152
1/20/2014,6458607
1/20/2015,6489757
1/20/2016,6341794
1/20/2017,6436053
1/20/2018,6357672
1/20/2019,6276843
1/20/2020,6327655
1/21/2010,6369754
1/21/2011,6456505
1/21/2012,6456644
1/21/2013,6452527
1/21/2014,6400335
1/21/2015,6435799
1/21/2016,6368735
1/21/2017,6438776
1/21/2018,6261209
1/21/2019,6516041
1/21/2020,6461883
1/22/2010,6462739
1/22/2011,6482927
1/22/2012,6519925
1/22/2013,6467200
1/22/2014,6338204
1/22/2015,6349462
1/22/2016,6360715
1/22/2017,6367569
1/22/2018,6307093
1/22/2019,6376413
1/22/2020,6341968
1/23/2010,6381820
1/23/2011,6399124
1/23/2012,6462144
1/23/2013,6310236
1/23/2014,6359290
1/23/2015,6447209
1/23/2016,6320713
1/23/2017,6509329
1/23/2018,6394145
1/23/2019,6497428
1/23/2020,6476983
1/24/2010,6464668
1/24/2011,6537124
1/24/2012,6294694
1/24/2013,6472303
1/24/2014,6286218
1/24/2015,6351853
1/24/2016,6358325
1/24/2017,6305792
1/24/2018,6368519
1/24/2019,6432835
1/24/2020,6393565
1/25/2010,6407665
1/25/2011,6455222
1/25/2012,6414448
1/25/2013,6367849
1/25/2014,6331078
1/25/2015,6488813
1/25/2016,6453752
1/25/2017,6525118
1/25/2018,6344945
1/25/2019,6339388
1/25/2020,6405033
1/26/2010,6459635
1/26/2011,6414897
1/26/2012,6438281
1/26/2013,6287629
1/26/2014,6453087
1/26/2015,6445441
1/26/2016,6451614
1/26/2017,6220274
1/26/2018,6361213
1/26/2019,6328387
1/26/2020,6347546
1/27/2010,6425269
1/27/2011,6596654
1/27/2012,6266226
1/27/2013,6476901
1/27/2014,6369034
1/27/2015,6520063
1/27/2016,6464532
1/27/2017,6343704
1/27/2018,6425567
1/27/2019,6352235
1/27/2020,6394598
1/28/2010,6314012
1/28/2011,6459804
1/28/2012,6273740
1/28/2013,6428017
1/28/2014,6505842
1/28/2015,6247024
1/28/2016,6419782
1/28/2017,6387186
1/28/2018,6536509
1/28/2019,6412451
1/28/2020,6474298
1/29/2010,6492686
1/29/2011,6378555
1/29/2012,6285620
1/29/2013,6447251
1/29/2014,6365855
1/29/2015,6407253
1/29/2016,6405560
1/29/2017,6339127
1/29/2018,6470513
1/29/2019,6456450
1/29/2020,6411865
1/3/2010,6393049
1/3/2011,6429698
1/3/2012,6367454
1/3/2013,6440027
1/3/2014,6449954
1/3/2015,6459206
1/3/2016,6403835
1/3/2017,6470441
1/3/2018,6379057
1/3/2019,6235496
1/3/2020,6445536
1/30/2010,6453065
1/30/2011,6423558
1/30/2012,6404373
1/30/2013,6309747
1/30/2014,6464444
1/30/2015,6270376
1/30/2016,6472994
1/30/2017,6305250
1/30/2018,6385006
1/30/2019,6289890
1/30/2020,6375081
1/31/2010,6416104
1/31/2011,6347473
1/31/2012,6327285
1/31/2013,6387274
1/31/2014,6442505
1/31/2015,6437261
1/31/2016,6383107
1/31/2017,6289022
1/31/2018,6335767
1/31/2019,6356991
1/31/2020,6300543
1/4/2010,6285159
1/4/2011,6533747
1/4/2012,6440580
1/4/2013,6398068
1/4/2014,6484337
1/4/2015,6459823
1/4/2016,6384419
1/4/2017,6361320
1/4/2018,6393089
1/4/2019,6421398
1/4/2020,6660355
1/5/2010,6464360
1/5/2011,6398368
1/5/2012,6519929
1/5/2013,6312388
1/5/2014,6460572
1/5/2015,6352970
1/5/2016,6322618
1/5/2017,6334183
1/5/2018,6476907
1/5/2019,6362803
1/5/2020,6499802
1/6/2010,6378257
1/6/2011,6373409
1/6/2012,6324541
1/6/2013,6278942
1/6/2014,6513023
1/6/2015,6304761
1/6/2016,6367665
1/6/2017,6352756
1/6/2018,6469999
1/6/2019,6421005
1/6/2020,6432119
1/7/2010,6431942
1/7/2011,6449139
1/7/2012,6469624
1/7/2013,6488284
1/7/2014,6506898
1/7/2015,6388134
1/7/2016,6315043
1/7/2017,6367678
1/7/2018,6404160
1/7/2019,6386365
1/7/2020,6439506
1/8/2010,6496666
1/8/2011,6288984
1/8/2012,6412752
1/8/2013,6342156
1/8/2014,6515117
1/8/2015,6363701
1/8/2016,6373188
1/8/2017,6430619
1/8/2018,6250501
1/8/2019,6520076
1/8/2020,6339140
1/9/2010,6467773
1/9/2011,6350761
1/9/2012,6389079
1/9/2013,6420179
1/9/2014,6365500
1/9/2015,6449605
1/9/2016,6342065
1/9/2017,6407781
1/9/2018,6382228
1/9/2019,6450863
1/9/2020,6265754
10/1/2010,6381248
10/1/2011,6386258
10/1/2012,6316711
10/1/2013,6496154
10/1/2014,6434054
10/1/2015,6410595
10/1/2016,6492213
10/1/2017,6259809
10/1/2018,6556586
10/1/2019,6400858
10/10/2010,6489498
10/10/2011,6412766
10/10/2012,6309130
10/10/2013,6313295
10/10/2014,6422998
10/10/2015,6518235
10/10/2016,6384478
10/10/2017,6395369
10/10/2018,6374602
10/10/2019,6412963
10/11/2010,6413020
10/11/2011,6470961
10/11/2012,6304076
10/11/2013,6350871
10/11/2014,6230897
10/11/2015,6425594
10/11/2016,6387213
10/11/2017,6459573
10/11/2018,6483665
10/11/2019,6576587
10/12/2010,6387406
10/12/2011,6333317
10/12/2012,6416971
10/12/2013,6415186
10/12/2014,6290728
10/12/2015,6421551
10/12/2016,6415369
10/12/2017,6340063
10/12/2018,6399146
10/12/2019,6373228
10/13/2010,6306405
10/13/2011,6383447
10/13/2012,6347809
10/13/2013,6454046
10/13/2014,6638788
10/13/2015,6383597
10/13/2016,6501990
10/13/2017,6340804
10/13/2018,6501355
10/13/2019,6435270
10/14/2010,6477761
10/14/2011,6478807
10/14/2012,6285341
10/14/2013,6586044
10/14/2014,6447382
10/14/2015,6431954
10/14/2016,6362495
10/14/2017,6291906
10/14/2018,6472860
10/14/2019,6298578
10/15/2010,6351324
10/15/2011,6330917
10/15/2012,6402456
10/15/2013,6399802
10/15/2014,6421926
10/15/2015,6283888
10/15/2016,6416486
10/15/2017,6294976
10/15/2018,6396062
10/15/2019,6428414
10/16/2010,6331064
10/16/2011,6448760
10/16/2012,6430022
10/16/2013,6254918
10/16/2014,6392735
10/16/2015,6207634
10/16/2016,6357193
10/16/2017,6312260
10/16/2018,6513712
10/16/2019,6542004
10/17/2010,6322356
10/17/2011,6438057
10/17/2012,6342970
10/17/2013,6341109
10/17/2014,6507167
10/17/2015,6366108
10/17/2016,6422181
10/17/2017,6472323
10/17/2018,6439537
10/17/2019,6496147
10/18/2010,6424845
10/18/2011,6339465
10/18/2012,6471955
10/18/2013,6326461
10/18/2014,6505801
10/18/2015,6409077
10/18/2016,6339455
10/18/2017,6342991
10/18/2018,6378749
10/18/2019,6432316
10/19/2010,6408877
10/19/2011,6451018
10/19/2012,6399716
10/19/2013,6316333
10/19/2014,6586956
10/19/2015,6413291
10/19/2016,6326394
10/19/2017,6569151
10/19/2018,6445276
10/19/2019,6439974
10/2/2010,6398856
10/2/2011,6414527
10/2/2012,6369404
10/2/2013,6531845
10/2/2014,6331550
10/2/2015,6255593
10/2/2016,6536400
10/2/2017,6358885
10/2/2018,6373431
10/2/2019,6430250
10/20/2010,6376618
10/20/2011,6436360
10/20/2012,6421197
10/20/2013,6495240
10/20/2014,6404016
10/20/2015,6438604
10/20/2016,6275077
10/20/2017,6500991
10/20/2018,6341973
10/20/2019,6388529
10/21/2010,6549931
10/21/2011,6372504
10/21/2012,6477717
10/21/2013,6290917
10/21/2014,6310509
10/21/2015,6323869
10/21/2016,6359912
10/21/2017,6482398
10/21/2018,6382275
10/21/2019,6368038
10/22/2010,6416155
10/22/2011,6401840
10/22/2012,6371095
10/22/2013,6272763
10/22/2014,6416069
10/22/2015,6420761
10/22/2016,6287916
10/22/2017,6216681
10/22/2018,6358094
10/22/2019,6346218
10/23/2010,6483106
10/23/2011,6405575
10/23/2012,6485222
10/23/2013,6515655
10/23/2014,6275150
10/23/2015,6340963
10/23/2016,6518469
10/23/2017,6324513
10/23/2018,6440152
10/23/2019,6378271
10/24/2010,6290722
10/24/2011,6441386
10/24/2012,6498272
10/24/2013,6488144
10/24/2014,6391333
10/24/2015,6402102
10/24/2016,6288929
10/24/2017,6510763
10/24/2018,6224316
10/24/2019,6282628
10/25/2010,6410367
10/25/2011,6528251
10/25/2012,6336746
10/25/2013,6516331
10/25/2014,6505526
10/25/2015,6429397
10/25/2016,6419014
10/25/2017,6582775
10/25/2018,6499396
10/25/2019,6475790
10/26/2010,6436185
10/26/2011,6370766
10/26/2012,6351676
10/26/2013,6416748
10/26/2014,6378730
10/26/2015,6477702
10/26/2016,6352204
10/26/2017,6441844
10/26/2018,6462124
10/26/2019,6324144
10/27/2010,6470285
10/27/2011,6308036
10/27/2012,6457395
10/27/2013,6484946
10/27/2014,6457171
10/27/2015,6330036
10/27/2016,6542340
10/27/2017,6473340
10/27/2018,6362468
10/27/2019,6281869
10/28/2010,6459686
10/28/2011,6473170
10/28/2012,6552312
10/28/2013,6536062
10/28/2014,6436484
10/28/2015,6321540
10/28/2016,6455222
10/28/2017,6363502
10/28/2018,6482094
10/28/2019,6377431
10/29/2010,6438775
10/29/2011,6477736
10/29/2012,6429177
10/29/2013,6394736
10/29/2014,6490481
10/29/2015,6392870
10/29/2016,6390678
10/29/2017,6378079
10/29/2018,6423985
10/29/2019,6448187
10/3/2010,6330465
10/3/2011,6434599
10/3/2012,6374380
10/3/2013,6436207
10/3/2014,6460635
10/3/2015,6221903
10/3/2016,6459171
10/3/2017,6349250
10/3/2018,6527397
10/3/2019,6420382
10/30/2010,6511019
10/30/2011,6357455
10/30/2012,6447988
10/30/2013,6389581
10/30/2014,6306515
10/30/2015,6403195
10/30/2016,6182370
10/30/2017,6346388
10/30/2018,6483053
10/30/2019,6360836
10/31/2010,6434648
10/31/2011,6277881
10/31/2012,6522906
10/31/2013,6420560
10/31/2014,6411111
10/31/2015,6350748
10/31/2016,6493752
10/31/2017,6437660
10/31/2018,6369025
10/31/2019,6482748
10/4/2010,6497573
10/4/2011,6476935
10/4/2012,6507274
10/4/2013,6207651
10/4/2014,6423122
10/4/2015,6368946
10/4/2016,6342250
10/4/2017,6336816
10/4/2018,6441919
10/4/2019,6386204
10/5/2010,6291560
10/5/2011,6349575
10/5/2012,6356549
10/5/2013,6269185
10/5/2014,6466654
10/5/2015,6370642
10/5/2016,6522273
10/5/2017,6411677
10/5/2018,6485876
10/5/2019,6374025
10/6/2010,6550476
10/6/2011,6371136
10/6/2012,6362067
10/6/2013,6286647
10/6/2014,6428656
10/6/2015,6232056
10/6/2016,6419736
10/6/2017,6377865
10/6/2018,6324854
10/6/2019,6331920
10/7/2010,6320926
10/7/2011,6405351
10/7/2012,6309639
10/7/2013,6439592
10/7/2014,6338481
10/7/2015,6494860
10/7/2016,6314957
10/7/2017,6451127
10/7/2018,6378672
10/7/2019,6409945
10/8/2010,6354476
10/8/2011,6411013
10/8/2012,6419528
10/8/2013,6486892
10/8/2014,6452079
10/8/2015,6411862
10/8/2016,6343524
10/8/2017,6377306
10/8/2018,6408009
10/8/2019,6459249
10/9/2010,6382994
10/9/2011,6348848
10/9/2012,6435032
10/9/2013,6375434
10/9/2014,6455642
10/9/2015,6460248
10/9/2016,6357141
10/9/2017,6436419
10/9/2018,6439852
10/9/2019,6465025
11/1/2010,6249666
11/1/2011,6462204
11/1/2012,6453025
11/1/2013,6518145
11/1/2014,6372819
11/1/2015,6450012
11/1/2016,6175335
11/1/2017,6493989
11/1/2018,6461602
11/1/2019,6418023
11/10/2010,6339761
11/10/2011,6550662
11/10/2012,6399632
11/10/2013,6289477
11/10/2014,6355815
11/10/2015,6307983
11/10/2016,6342734
11/10/2017,6371577
11/10/2018,6307561
11/10/2019,6432619
11/11/2010,6408330
11/11/2011,6304262
11/11/2012,6462649
11/11/2013,6386322
11/11/2014,6343297
11/11/2015,6471864
11/11/2016,6426869
11/11/2017,6313120
11/11/2018,6352375
11/11/2019,6484471
11/12/2010,6550216
11/12/2011,6399892
11/12/2012,6491728
11/12/2013,6408243
11/12/2014,6434789
11/12/2015,6375729
11/12/2016,6451561
11/12/2017,6431113
11/12/2018,6440440
11/12/2019,6326907
11/13/2010,6424055
11/13/2011,6430064
11/13/2012,6496331
11/13/2013,6300241
11/13/2014,6335902
11/13/2015,6370829
11/13/2016,6472818
11/13/2017,6555080
11/13/2018,6346764
11/13/2019,6464756
11/14/2010,6509602
11/14/2011,6330477
11/14/2012,6459253
11/14/2013,6403232
11/14/2014,6419327
11/14/2015,6441532
11/14/2016,6263673
11/14/2017,6350530
11/14/2018,6474264
11/14/2019,6330908
11/15/2010,6495962
11/15/2011,6417283
11/15/2012,6406879
11/15/2013,6425705
11/15/2014,6373157
11/15/2015,6343454
11/15/2016,6355062
11/15/2017,6401335
11/15/2018,6387551
11/15/2019,6485260
11/16/2010,6297291
11/16/2011,6414944
11/16/2012,6469883
11/16/2013,6409974
11/16/2014,6331862
11/16/2015,6342160
11/16/2016,6339065
11/16/2017,6305507
11/16/2018,6385773
11/16/2019,6325945
11/17/2010,6253446
11/17/2011,6574311
11/17/2012,6405147
11/17/2013,6472426
11/17/2014,6449836
11/17/2015,6440314
11/17/2016,6484280
11/17/2017,6485058
11/17/2018,6374266
11/17/2019,6505365
11/18/2010,6349020
11/18/2011,6436620
11/18/2012,6302337
11/18/2013,6352970
11/18/2014,6314696
11/18/2015,6513585
11/18/2016,6331920
11/18/2017,6499452
11/18/2018,6354401
11/18/2019,6289017
11/19/2010,6495955
11/19/2011,6268479
11/19/2012,6431556
11/19/2013,6423938
11/19/2014,6499753
11/19/2015,6482671
11/19/2016,6364907
11/19/2017,6440165
11/19/2018,6302272
11/19/2019,6353477
11/2/2010,6468173
11/2/2011,6324557
11/2/2012,6418080
11/2/2013,6300307
11/2/2014,6366420
11/2/2015,6312539
11/2/2016,6396145
11/2/2017,6483873
11/2/2018,6439139
11/2/2019,6494267
11/20/2010,6360381
11/20/2011,6345295
11/20/2012,6404080
11/20/2013,6366799
11/20/2014,6333697
11/20/2015,6464328
11/20/2016,6377433
11/20/2017,6386802
11/20/2018,6302849
11/20/2019,6351331
11/21/2010,6388581
11/21/2011,6487172
11/21/2012,6466531
11/21/2013,6493817
11/21/2014,6338480
11/21/2015,6335688
11/21/2016,6440897
11/21/2017,6278739
11/21/2018,6537160
11/21/2019,6288767
11/22/2010,6338951
11/22/2011,6589725
11/22/2012,6475118
11/22/2013,6361483
11/22/2014,6321968
11/22/2015,6418399
11/22/2016,6469565
11/22/2017,6323316
11/22/2018,6453317
11/22/2019,6366308
11/23/2010,6388202
11/23/2011,6427634
11/23/2012,6416093
11/23/2013,6355316
11/23/2014,6364989
11/23/2015,6458275
11/23/2016,6405481
11/23/2017,6326651
11/23/2018,6398691
11/23/2019,6391966
11/24/2010,6344786
11/24/2011,6331777
11/24/2012,6445271
11/24/2013,6391348
11/24/2014,6405486
11/24/2015,6421440
11/24/2016,6533261
11/24/2017,6395860
11/24/2018,6472415
11/24/2019,6412597
11/25/2010,6372546
11/25/2011,6373958
11/25/2012,6424080
11/25/2013,6442379
11/25/2014,6452884
11/25/2015,6333545
11/25/2016,6338179
11/25/2017,6335567
11/25/2018,6307366
11/25/2019,6439529
11/26/2010,6388274
11/26/2011,6359276
11/26/2012,6527456
11/26/2013,6260910
11/26/2014,6319986
11/26/2015,6424517
11/26/2016,6187441
11/26/2017,6459971
11/26/2018,6476528
11/26/2019,6487823
11/27/2010,6428331
11/27/2011,6450815
11/27/2012,6540789
11/27/2013,6432596
11/27/2014,6444464
11/27/2015,6455885
11/27/2016,6349344
11/27/2017,6344668
11/27/2018,6316928
11/27/2019,6436717
11/28/2010,6576139
11/28/2011,6350761
11/28/2012,6447635
11/28/2013,6427737
11/28/2014,6306939
11/28/2015,6481967
11/28/2016,6442636
11/28/2017,6391808
11/28/2018,6455107
11/28/2019,6382426
11/29/2010,6438557
11/29/2011,6397937
11/29/2012,6386373
11/29/2013,6478548
11/29/2014,6294912
11/29/2015,6469296
11/29/2016,6273203
11/29/2017,6434918
11/29/2018,6510427
11/29/2019,6394397
11/3/2010,6415780
11/3/2011,6335460
11/3/2012,6416847
11/3/2013,6344967
11/3/2014,6254001
11/3/2015,6483729
11/3/2016,6283953
11/3/2017,6604290
11/3/2018,6394773
11/3/2019,6374705
11/30/2010,6319438
11/30/2011,6434919
11/30/2012,6362689
11/30/2013,6420302
11/30/2014,6478012
11/30/2015,6415513
11/30/2016,6243479
11/30/2017,6376615
11/30/2018,6268409
11/30/2019,6434988
11/4/2010,6490213
11/4/2011,6429034
11/4/2012,6370092
11/4/2013,6421363
11/4/2014,6489955
11/4/2015,6420336
11/4/2016,6291109
11/4/2017,6362681
11/4/2018,6454992
11/4/2019,6482996
11/5/2010,6216105
11/5/2011,6343190
11/5/2012,6320795
11/5/2013,6415435
11/5/2014,6281771
11/5/2015,6479117
11/5/2016,6338725
11/5/2017,6459146
11/5/2018,6430565
11/5/2019,6414579
11/6/2010,6407965
11/6/2011,6501332
11/6/2012,6454964
11/6/2013,6364240
11/6/2014,6425806
11/6/2015,6465261
11/6/2016,6398901
11/6/2017,6474993
11/6/2018,6466020
11/6/2019,6291675
11/7/2010,6404084
11/7/2011,6314882
11/7/2012,6339737
11/7/2013,6441897
11/7/2014,6432607
11/7/2015,6420513
11/7/2016,6414403
11/7/2017,6293201
11/7/2018,6452950
11/7/2019,6353208
11/8/2010,6243583
11/8/2011,6486528
11/8/2012,6372611
11/8/2013,6443578
11/8/2014,6298274
11/8/2015,6403673
11/8/2016,6390667
11/8/2017,6445908
11/8/2018,6464351
11/8/2019,6309724
11/9/2010,6344154
11/9/2011,6372263
11/9/2012,6379991
11/9/2013,6508180
11/9/2014,6406399
11/9/2015,6316350
11/9/2016,6487127
11/9/2017,6344050
11/9/2018,6427788
11/9/2019,6332781
12/1/2010,6326309
12/1/2011,6465171
12/1/2012,6297703
12/1/2013,6457650
12/1/2014,6311297
12/1/2015,6575890
12/1/2016,6429153
12/1/2017,6480376
12/1/2018,6479624
12/1/2019,6453618
12/10/2010,6436666
12/10/2011,6488467
12/10/2012,6401406
12/10/2013,6424888
12/10/2014,6410737
12/10/2015,6416885
12/10/2016,6319505
12/10/2017,6509756
12/10/2018,6377542
12/10/2019,6304688
12/11/2010,6385884
12/11/2011,6372549
12/11/2012,6387446
12/11/2013,6474744
12/11/2014,6455814
12/11/2015,6257170
12/11/2016,6416621
12/11/2017,6457265
12/11/2018,6275556
12/11/2019,6348921
12/12/2010,6349189
12/12/2011,6515992
12/12/2012,6386270
12/12/2013,6493288
12/12/2014,6391533
12/12/2015,6496172
12/12/2016,6487272
12/12/2017,6367288
12/12/2018,6617792
12/12/2019,6412240
12/13/2010,6436231
12/13/2011,6478876
12/13/2012,6416529
12/13/2013,6242530
12/13/2014,6363902
12/13/2015,6494421
12/13/2016,6463333
12/13/2017,6544118
12/13/2018,6440806
12/13/2019,6380469
12/14/2010,6403763
12/14/2011,6398987
12/14/2012,6334381
12/14/2013,6280807
12/14/2014,6513305
12/14/2015,6490219
12/14/2016,6240439
12/14/2017,6411591
12/14/2018,6328940
12/14/2019,6366159
12/15/2010,6377974
12/15/2011,6494642
12/15/2012,6416568
12/15/2013,6535841
12/15/2014,6581674
12/15/2015,6463615
12/15/2016,6427034
12/15/2017,6219998
12/15/2018,6367746
12/15/2019,6313489
12/16/2010,6317317
12/16/2011,6268644
12/16/2012,6370679
12/16/2013,6314203
12/16/2014,6371406
12/16/2015,6341502
12/16/2016,6277321
12/16/2017,6483630
12/16/2018,6523932
12/16/2019,6443142
12/17/2010,6406382
12/17/2011,6430433
12/17/2012,6336241
12/17/2013,6317062
12/17/2014,6334843
12/17/2015,6320073
12/17/2016,6418267
12/17/2017,6386315
12/17/2018,6467325
12/17/2019,6426918
12/18/2010,6483487
12/18/2011,6502244
12/18/2012,6537132
12/18/2013,6229618
12/18/2014,6520313
12/18/2015,6441157
12/18/2016,6443808
12/18/2017,6385666
12/18/2018,6453554
12/18/2019,6418549
12/19/2010,6540627
12/19/2011,6295901
12/19/2012,6406182
12/19/2013,6277482
12/19/2014,6477252
12/19/2015,6408662
12/19/2016,6378028
12/19/2017,6431621
12/19/2018,6502597
12/19/2019,6461489
12/2/2010,6524437
12/2/2011,6384751
12/2/2012,6343738
12/2/2013,6429876
12/2/2014,6469569
12/2/2015,6457917
12/2/2016,6341182
12/2/2017,6242364
12/2/2018,6337407
12/2/2019,6302374
12/20/2010,6416996
12/20/2011,6335852
12/20/2012,6458322
12/20/2013,6403442
12/20/2014,6478663
12/20/2015,6441360
12/20/2016,6411510
12/20/2017,6356925
12/20/2018,6291044
12/20/2019,6395877
12/21/2010,6383912
12/21/2011,6394870
12/21/2012,6509778
12/21/2013,6472626
12/21/2014,6372529
12/21/2015,6397587
12/21/2016,6518536
12/21/2017,6420923
12/21/2018,6477296
12/21/2019,6471935
12/22/2010,6545765
12/22/2011,6494725
12/22/2012,6432884
12/22/2013,6327078
12/22/2014,6316880
12/22/2015,6529617
12/22/2016,6451534
12/22/2017,6339727
12/22/2018,6344005
12/22/2019,6324460
12/23/2010,6446501
12/23/2011,6367589
12/23/2012,6270127
12/23/2013,6381089
12/23/2014,6245671
12/23/2015,6536034
12/23/2016,6386007
12/23/2017,6375201
12/23/2018,6362574
12/23/2019,6458831
12/24/2010,6404333
12/24/2011,6486452
12/24/2012,6361259
12/24/2013,6352609
12/24/2014,6478648
12/24/2015,6465444
12/24/2016,6328747
12/24/2017,6396959
12/24/2018,6388669
12/24/2019,6550516
12/25/2010,6167412
12/25/2011,6282243
12/25/2012,6424986
12/25/2013,6381273
12/25/2014,6274692
12/25/2015,6444573
12/25/2016,6472494
12/25/2017,6417900
12/25/2018,6264598
12/25/2019,6484256
12/26/2010,6261709
12/26/2011,6408840
12/26/2012,6404360
12/26/2013,6344517
12/26/2014,6314056
12/26/2015,6408140
12/26/2016,6441093
12/26/2017,6344601
12/26/2018,6534929
12/26/2019,6259539
12/27/2010,6302677
12/27/2011,6515856
12/27/2012,6396454
12/27/2013,6418156
12/27/2014,6447095
12/27/2015,6475598
12/27/2016,6423065
12/27/2017,6299498
12/27/2018,6467268
12/27/2019,6433220
12/28/2010,6380679
12/28/2011,6487305
12/28/2012,6446765
12/28/2013,6447851
12/28/2014,6338681
12/28/2015,6406470
12/28/2016,6371528
12/28/2017,6423853
12/28/2018,6414055
12/28/2019,6357835
12/29/2010,6449628
12/29/2011,6422215
12/29/2012,6265262
12/29/2013,6258754
12/29/2014,6611858
12/29/2015,6319753
12/29/2016,6445054
12/29/2017,6300973
12/29/2018,6402198
12/29/2019,6516243
12/3/2010,6515317
12/3/2011,6443761
12/3/2012,6331279
12/3/2013,6560679
12/3/2014,6407729
12/3/2015,6221529
12/3/2016,6470317
12/3/2017,6288380
12/3/2018,6500732
12/3/2019,6370570
12/30/2010,6330218
12/30/2011,6215454
12/30/2012,6452170
12/30/2013,6353517
12/30/2014,6493314
12/30/2015,6361394
12/30/2016,6588009
12/30/2017,6431127
12/30/2018,6437512
12/30/2019,6452686
12/31/2010,6433951
12/31/2011,6391986
12/31/2012,6442827
12/31/2013,6323114
12/31/2014,6456184
12/31/2015,6359429
12/31/2016,6432985
12/31/2017,6347234
12/31/2018,6399129
12/31/2019,6330514
12/4/2010,6412624
12/4/2011,6472534
12/4/2012,6455074
12/4/2013,6344370
12/4/2014,6420474
12/4/2015,6293637
12/4/2016,6348874
12/4/2017,6315568
12/4/2018,6498137
12/4/2019,6403657
12/5/2010,6446712
12/5/2011,6386597
12/5/2012,6332618
12/5/2013,6502569
12/5/2014,6466222
12/5/2015,6466469
12/5/2016,6415875
12/5/2017,6420261
12/5/2018,6529091
12/5/2019,6541854
12/6/2010,6504739
12/6/2011,6457805
12/6/2012,6417149
12/6/2013,6460189
12/6/2014,6374540
12/6/2015,6416267
12/6/2016,6395207
12/6/2017,6425820
12/6/2018,6427530
12/6/2019,6401102
12/7/2010,6420032
12/7/2011,6362787
12/7/2012,6386553
12/7/2013,6236498
12/7/2014,6543105
12/7/2015,6330463
12/7/2016,6401301
12/7/2017,6339687
12/7/2018,6431309
12/7/2019,6401760
12/8/2010,6336236
12/8/2011,6299419
12/8/2012,6466346
12/8/2013,6506106
12/8/2014,6428927
12/8/2015,6331812
12/8/2016,6432871
12/8/2017,6467651
12/8/2018,6266469
12/8/2019,6330644
12/9/2010,6459333
12/9/2011,6356795
12/9/2012,6499649
12/9/2013,6372979
12/9/2014,6396607
12/9/2015,6395774
12/9/2016,6344650
12/9/2017,6464040
12/9/2018,6456276
12/9/2019,6410280
2/1/2010,6325233
2/1/2011,6281086
2/1/2012,6341343
2/1/2013,6233555
2/1/2014,6462284
2/1/2015,6387438
2/1/2016,6418332
2/1/2017,6425726
2/1/2018,6377134
